"Quartiles","CHGOFF","PIF"
"100% maximum","$4,362,157","$11,446,325"
"75% quartile","$140,796","$255,000"
"50% median","$61,962.5","$100,000"
"25% quartile","$27,767","$49,034"
"Minimum","$4000","$4000"
