"Parameter","DF","Estimate","Standard error","Wald Chi-Square","Pr > ChiSq"
"Intercept","1","1.3537","0.3229","17.5729","<0.0001"
"New","1","−0.0772","0.2101","0.1349","0.7134"
"RealEstate","1","−2.0331","0.3636","31.2663","<0.0001"
"DisbursementGross","1","−3.37E-7","3.52E-7","0.9173","0.3382"
"Portion","1","−2.8298","0.5594","25.5909","<0.0001"
"Recession","1","0.4971","0.2413","4.2441","0.0394"
