"Source","DF","Chi-Square","Pr > ChiSq"
"New","1","0.14","0.7130"
"RealEstate","1","39.96","<0.0001"
"DisbursementGross","1","0.97","0.3258"
"Portion","1","27.41","<0.0001"
"Recession","1","4.27","0.0389"
